Day,Price,y
81798,0.005172568294760382,-0.06452568678058485
81799,0.004927911870534871,-0.04845399132689473
81800,0.004853000684465025,-0.015318131194480727
81801,0.004853000684465025,0.0
81802,0.004939646379403185,0.017696534058235906
81803,0.005149254077847813,0.04155811941170241
81804,0.005149254077847813,0.0
81805,0.004841122411217438,-0.06170526794531416
81806,0.004697816075924798,-0.030048860958193927
81807,0.004697816075924798,0.0
81808,0.004535043156675694,-0.035263136150975045
81809,0.004535043156675694,0.0
81810,0.0044388265296187645,-0.021444553496980087
81811,0.004324105335497325,-0.026184786240059075
81812,0.004467269559289051,0.03257212499950395
81813,0.004467269559289051,0.0
81814,0.004566155826944319,0.02189429005539125
81815,0.004566155826944319,0.0
81816,0.004566155826944319,0.0
81817,0.004404917248781825,-0.035950201731857756
81818,0.004032293360724513,-0.08838618722556618
81819,0.0040398170102149845,0.0018641102074675184
81820,0.004156037500806249,0.028362700043411106
81821,0.003921070985085251,-0.058197269521286364
81822,0.0039180051282952455,-0.0007821985402304545
81823,0.003865922110448936,-0.013382395167795616
81824,0.003865922110448936,0.0
81825,0.003865922110448936,0.0
81826,0.003624164131909008,-0.06457655584306209
81827,0.003575103294841753,-0.013629608026441174
81828,0.00367828605405725,0.028452828116718065
81829,0.0036270788269214538,-0.014019304075885647
81830,0.003644742072888782,0.00485800762938023
81831,0.003644742072888782,0.0
81832,0.003829052641539509,0.0493318194567277
81833,0.003813361583098736,-0.004106315106161387
81834,0.004022780493418927,0.05346222315913262
81835,0.004022780493418927,0.0
81836,0.003905460148876858,-0.029597716401005426
81837,0.0038876778331012507,-0.004563590861207148
81838,0.0038876778331012507,0.0
81839,0.004108125259444191,0.05515476188133484
81840,0.004071678975664271,-0.00891134406681424
81841,0.004071678975664271,0.0
81842,0.00398579178095219,-0.02131945629016263
81843,0.003884347642046451,-0.02578093021784817
81844,0.003909618443768809,0.006484731906922486
81845,0.003773720664294984,-0.03537835613475299
81846,0.003850920627017695,0.020250815227866783
81847,0.003850920627017695,0.0
81848,0.003849383286860475,-0.00039929337720663615
81849,0.003849383286860475,0.0
81850,0.0038633573226369337,0.003623627909893144
81851,0.0038633573226369337,0.0
81852,0.0037670581889094295,-0.02524220254087455
81853,0.003664150349652425,-0.027697895342857225
81854,0.0034833811993129553,-0.05059304918593032
81855,0.003530926600413874,0.013556898457173797
81856,0.00348809943466926,-0.012203316248626764
81857,0.003458770814744529,-0.008443743189261322
81858,0.0032395168180971343,-0.06548908163085247
81859,0.0032395168180971343,0.0
81860,0.0032605954018608352,0.006485628843546894
81861,0.0033499306413795837,0.02702982424701284
81862,0.0034367880208033717,0.025597678762442996
81863,0.0034367880208033717,0.0
81864,0.003404876901764614,-0.009328533569672141
81865,0.0034265990738227867,0.006359458876643022
81866,0.003317448523440097,-0.03237227519458419
81867,0.0033922901552338814,0.02230928488727695
81868,0.003403276198089553,0.0032333000239729483
81869,0.003403276198089553,0.0
81870,0.00335040915319663,-0.015656081681281707
81871,0.0033356224837026533,-0.004423159926431216
81872,0.0033356224837026533,0.0
81873,0.0033637270989856243,0.008390301120916405
81874,0.0033637270989856243,0.0
81875,0.0033637270989856243,0.0
81876,0.0034177236033746676,0.015925101551329326
81877,0.0034177236033746676,0.0
81878,0.003485259516907408,0.01956779186390579
81879,0.003288413807327835,-0.05813718518618849
81880,0.003288413807327835,0.0
81881,0.0034439662545279245,0.0462184650954652
81882,0.0034439662545279245,0.0
81883,0.003500213141970737,0.016200076166462445
81884,0.0035551235823910367,0.015565961283077395
81885,0.003588135756559418,0.009242954126910778
81886,0.0036291328956003423,0.01136096824982901
81887,0.0036291328956003423,0.0
81888,0.0034889119535233613,-0.039403821568291114
81889,0.0033946487781550323,-0.02738962345849697
81890,0.003620072326968998,0.06429370248364395
81891,0.0034941673178264954,-0.03539890771286327
81892,0.0033756540346384163,-0.03450600415988468
81893,0.0034066780463768757,0.009148542934581415
81894,0.003544919444683046,0.03977779955658445
81895,0.0035138295575035793,-0.008808951334395144
81896,0.003492934950125424,-0.005964142020811788
81897,0.0037402663537908333,0.06841448375473247
81898,0.0037402663537908333,0.0
81899,0.0036895039171546493,-0.013664817262611756
81900,0.0036895039171546493,0.0
81901,0.003478877066958801,-0.05878244941412539
81902,0.0035539827596914797,0.0213593189566445
81903,0.003585795704994293,0.008911524635120785
81904,0.003528529813228932,-0.016099102709438217
81905,0.003528529813228932,0.0
81906,0.003623665252799252,0.026604713690463733
81907,0.003623665252799252,0.0
81908,0.003577279834040588,-0.012883325670577303
81909,0.003588174022285782,0.0030407555076842254
81910,0.003549385611520285,-0.010868922882794053
81911,0.003580988851889691,0.008864456551658226
81912,0.0036354600538834776,0.015096687372218828
81913,0.0036064884724356385,-0.008001088629542331
81914,0.0036064884724356385,0.0
81915,0.0037081579628189688,0.027800670714299494
81916,0.0037704073777938933,0.016647806051641394
81917,0.0036673082451936763,-0.027725108606698256
81918,0.0037246685353308252,0.015519919282759186
81919,0.003744545711202859,0.005322440122864367
81920,0.003801690620143743,0.015145563640201167
81921,0.003710666249462595,-0.02423442526968472
81922,0.0035881143196843197,-0.033584637199382025
81923,0.003503250763898362,-0.023935478240059746
81924,0.0033240837690052083,-0.05249724918160218
81925,0.0032605809557455165,-0.019288691155274817
81926,0.003390809158249596,0.03916319587415056
81927,0.0035154579255723575,0.03610121166308861
81928,0.0034932273878273286,-0.006343732469863043
81929,0.0035163659634507407,0.00660199772159895
81930,0.00361062342798548,0.02645239259313015
81931,0.00361062342798548,0.0
81932,0.00361062342798548,0.0
81933,0.00361062342798548,0.0
81934,0.003643359832039594,0.009025834530211127
81935,0.0037893897021172816,0.03929869096496076
81936,0.0037893897021172816,0.0
81937,0.0038493532105902217,0.015700159274518385
81938,0.0038532579773267166,0.001013881390537434
81939,0.003823196388426462,-0.007832194693225693
81940,0.003823196388426462,0.0
81941,0.003823196388426462,0.0
81942,0.003823196388426462,0.0
81943,0.0038005172100736,-0.00594965824998979
81944,0.0038005172100736,0.0
81945,0.004195222850722349,0.09880929606098203
81946,0.0041777955140405495,-0.004162743012921562
81947,0.004049620932035704,-0.03116043872291255
81948,0.004208393627745018,0.038457734065881516
81949,0.004044835820064516,-0.03964005245367454
81950,0.003906705222410897,-0.034746596672094954
81951,0.003904767507182464,-0.0004961203438209117
81952,0.003904767507182464,0.0
81953,0.004021105012385003,0.02935849925539648
81954,0.003938020029242826,-0.020878677211469347
81955,0.004067676975886501,0.03239400255924967
81956,0.0039328979156558995,-0.03369553164285736
81957,0.0039328979156558995,0.0
81958,0.0042540107490979875,0.07848570632983444
81959,0.0043225498779168835,0.015983234048891046
81960,0.004225194091976797,-0.022780278961689195
81961,0.004208186192408941,-0.004033476981397156
81962,0.0043446752865044895,0.0319193015425206
81963,0.004374471555947878,0.00683470205778101
81964,0.004408377645195163,0.007721015563545245
81965,0.004408377645195163,0.0
81966,0.004205725160099614,-0.047060010442315135
81967,0.004205725160099614,0.0
81968,0.00403199669894413,-0.04218501836905176
81969,0.003867460925591803,-0.041663511913399696
81970,0.004074280114610259,0.0520958719543619
81971,0.003982947778472334,-0.02267187908599407
81972,0.0039731922095018754,-0.002452338413939312
81973,0.003918780299178441,-0.013789397378536681
81974,0.004158593423723894,0.05939644058384187
81975,0.004147902230487894,-0.0025741779890653188
81976,0.0042141541886824745,0.01584618452651175
81977,0.004259832315497833,0.010780892609098666
81978,0.0041609435822096644,-0.023487925747999887
81979,0.0041609435822096644,0.0
81980,0.004016228393222198,-0.03539861960475368
81981,0.004050665566112399,0.008537953333650115
81982,0.004050665566112399,0.0
81983,0.0043206329461716615,0.0645207019129578
81984,0.004337572963019223,0.003913059735639994
81985,0.004337572963019223,0.0
81986,0.004580640250264413,0.0545238144133122
81987,0.004527997616610845,-0.011558966456284885
81988,0.004430399651359625,-0.021790019792076846
81989,0.004430399651359625,0.0
81990,0.004430399651359625,0.0
81991,0.0044209179209100165,-0.002142445799511989
81992,0.004339928663196449,-0.018489438016577726
81993,0.004339928663196449,0.0
81994,0.004339928663196449,0.0
81995,0.004257159124662358,-0.019255845247556604
81996,0.004343085957304711,0.019983079828034996
81997,0.004061403449743489,-0.0670565543484543
81998,0.003949778592784405,-0.02786906627534953
81999,0.0037943444086769433,-0.04014788029480028
82000,0.003863908633576555,0.0181676259284003
82001,0.003863908633576555,0.0
82002,0.003957129080238896,0.023839512087853048
82003,0.003957129080238896,0.0
82004,0.003862534242123539,-0.024195275144571336
82005,0.003862534242123539,0.0
82006,0.003862534242123539,0.0
82007,0.003862534242123539,0.0
82008,0.003861639539355864,-0.00023166303529358393
82009,0.0039619032515239225,0.025632684453757826
82010,0.003908267813114837,-0.013630267589031792
82011,0.003908267813114837,0.0
82012,0.003915301590097946,0.0017980996948350264
82013,0.003942309552592642,0.0068743714504898145
82014,0.003942309552592642,0.0
82015,0.003942309552592642,0.0
82016,0.003757962901674519,-0.04788970331837848
82017,0.003757962901674519,0.0
82018,0.003804978391501433,0.012433283207218435
82019,0.0038742004227253074,0.018028986668394073
82020,0.0038742004227253074,0.0
82021,0.003995826348828266,0.03091110460161241
82022,0.004251057543580905,0.06191738217320254
82023,0.004251057543580905,0.0
82024,0.004349957910520585,0.022998383545311647
82025,0.004349957910520585,0.0
82026,0.004349957910520585,0.0
82027,0.004349957910520585,0.0
82028,0.004231871413833698,-0.02752185947179798
82029,0.0042717192980096675,0.00937208226473756
82030,0.004343619581509364,0.016691613375174313
82031,0.004343619581509364,0.0
82032,0.004233457547410754,-0.02568895920547932
82033,0.004291055339694606,0.013513656341694175
82034,0.004438128586228568,0.03370009538855196
82035,0.0046777497375478415,0.0525843709814392
82036,0.004611319377880889,-0.014303153817819238
82037,0.004611319377880889,0.0
82038,0.004563277179800465,-0.01047296998743794
82039,0.004563277179800465,0.0
82040,0.004493644024252395,-0.015377085891503137
82041,0.004493644024252395,0.0
82042,0.004452783188402878,-0.009134623017977395
82043,0.0045594366053303675,0.023669728159574157
82044,0.0045594366053303675,0.0
82045,0.004592596099286302,0.007246398724146169
82046,0.004668196747026293,0.01632739841618126
82047,0.004560697508793783,-0.02329728728736458
82048,0.004560697508793783,0.0
82049,0.004560697508793783,0.0
82050,0.004672527133953366,0.024224493206840333
82051,0.004353642204379453,-0.07068728435702623
82052,0.004353642204379453,0.0
82053,0.004307581807523301,-0.01063610201367088
82054,0.004260919952517324,-0.010891592857350044
82055,0.004260919952517324,0.0
82056,0.004251623069538536,-0.0021842795157795544
82057,0.004272255266218182,0.004841044454439415
82058,0.004139264554907931,-0.03162372488630218
82059,0.004030624824203526,-0.026596721147344807
82060,0.0043062100359332525,0.0661367680895121
82061,0.004196191120460759,-0.025880937509169453
82062,0.004196191120460759,0.0
82063,0.0043171693623208825,0.0284227095411809
82064,0.0043171693623208825,0.0
82065,0.0043171693623208825,0.0
82066,0.00431419516853292,-0.0006891596097109221
82067,0.00455636851373742,0.05461514000294169
82068,0.004701249373791039,0.03130236991980819
82069,0.004701249373791039,0.0
82070,0.005049891560986555,0.07153847238287256
82071,0.005258564532508842,0.04049131695532884
82072,0.005549491797323897,0.05384826857590657
82073,0.005572923162054852,0.004213365439105869
82074,0.0054467723572422825,-0.022896515745165054
82075,0.00542919047485039,-0.003233166199470421
82076,0.005318675768238256,-0.020565682386257316
82077,0.005475878185979222,0.029128305481390445
82078,0.005478833900467229,0.000539624325388021
82079,0.005478833900467229,0.0
82080,0.005415698368466866,-0.011590445047882099
82081,0.005547472492803729,0.02404057594409145
82082,0.005539610601983367,-0.0014182074889985737
82083,0.005539610601983367,0.0
82084,0.005539610601983367,0.0
82085,0.0055170842769576775,-0.004074699797670596
82086,0.0055170842769576775,0.0
82087,0.005748864994622035,0.04115293304468354
82088,0.005748864994622035,0.0
82089,0.005748864994622035,0.0
82090,0.005791935650153274,0.007464101811026241
82091,0.005800205180824886,0.0014267480347215343
82092,0.005827614727361619,0.004714486037977027
82093,0.00598207820698689,0.026160254872342706
82094,0.00598207820698689,0.0
82095,0.00598207820698689,0.0
82096,0.00598207820698689,0.0
82097,0.00598207820698689,0.0
82098,0.00598207820698689,0.0
82099,0.005767578532663565,-0.03651570645492345
82100,0.005553406659846059,-0.03784077534901763
82101,0.005553406659846059,0.0
82102,0.005553406659846059,0.0
82103,0.005553406659846059,0.0
82104,0.004972071573192637,-0.11057498324053372
82105,0.004908410501349876,-0.012886406213851797
82106,0.0046417990860742955,-0.05584813742646931
82107,0.004710438894723804,0.014679062123698256
82108,0.004710438894723804,0.0
82109,0.0048459485312698615,0.02836191418897649
82110,0.004845020853065461,-0.00019145209739928186
82111,0.004845020853065461,0.0
82112,0.004845020853065461,0.0
82113,0.0047621149497320365,-0.01725966263746687
82114,0.0047856976718647064,0.00493993148474416
